-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
-1.453740+I*-0.000000 3.547420+I*0.000000 34.496960+I*-0.000000 75.374518+I*0.000000 106.256024+I*-0.000000 142.209853+I*0.000000 147.156769+I*0.000000 178.044803+I*0.000000 213.998737+I*0.000000 217.964563+I*-0.000000
-1.371145+I*-0.000000 3.387914+I*0.000000 32.641979+I*0.000000 71.336010+I*0.000000 100.518031+I*0.000000 134.534594+I*0.000000 139.236570+I*-0.000000 168.425492+I*-0.000000 202.442174+I*-0.000000 206.164131+I*0.000000
-1.296875+I*0.000000 3.244941+I*-0.000000 30.977681+I*-0.000000 67.712089+I*-0.000000 95.368764+I*0.000000 127.647083+I*-0.000000 132.129000+I*-0.000000 159.792949+I*-0.000000 192.071401+I*0.000000 195.574369+I*0.000000
-1.229714+I*-0.000000 3.116078+I*0.000000 29.476158+I*-0.000000 64.442079+I*-0.000000 90.722064+I*0.000000 121.432034+I*-0.000000 125.715132+I*-0.000000 152.002766+I*0.000000 182.712883+I*-0.000000 186.018101+I*-0.000000
-1.168674+I*-0.000000 2.999350+I*0.000000 28.114693+I*0.000000 61.476593+I*-0.000000 86.507802+I*-0.000000 115.795611+I*-0.000000 119.898168+I*-0.000000 144.937399+I*-0.000000 174.225371+I*0.000000 177.351114+I*0.000000
-1.112940+I*-0.000000 2.893135+I*0.000000 26.874608+I*-0.000000 58.775025+I*-0.000000 82.668315+I*-0.000000 110.660661+I*-0.000000 114.598516+I*0.000000 138.500202+I*0.000000 166.492727+I*0.000000 169.454834+I*-0.000000
-1.061837+I*-0.000000 2.796088+I*0.000000 25.740404+I*-0.000000 56.303679+I*0.000000 79.155757+I*0.000000 105.963162+I*-0.000000 109.750133+I*-0.000000 132.610981+I*-0.000000 159.418582+I*-0.000000 162.230868+I*0.000000
-1.014799+I*0.000000 2.707082+I*-0.000000 24.699114+I*0.000000 54.034363+I*0.000000 75.930094+I*-0.000000 101.649545+I*0.000000 105.297758+I*0.000000 127.202633+I*0.000000 152.922301+I*-0.000000 155.596891+I*0.000000
-0.971350+I*0.000000 2.625167+I*-0.000000 23.739803+I*0.000000 51.943305+I*0.000000 72.957569+I*-0.000000 97.674646+I*0.000000 101.194801+I*-0.000000 122.218582+I*-0.000000 146.935896+I*-0.000000 149.483487+I*0.000000
-0.931085+I*0.000000 2.549537+I*-0.000000 22.853189+I*-0.000000 50.010323+I*-0.000000 70.209523+I*0.000000 94.000117+I*-0.000000 97.401700+I*0.000000 117.610793+I*-0.000000 141.401643+I*-0.000000 143.831723+I*0.000000
-0.893658+I*-0.000000 2.479505+I*0.000000 22.031339+I*0.000000 48.218169+I*-0.000000 67.661466+I*-0.000000 90.593186+I*0.000000 93.884653+I*-0.000000 113.338215+I*-0.000000 136.270214+I*0.000000 138.591233+I*-0.000000
-0.858772+I*0.000000 2.414478+I*-0.000000 21.267433+I*-0.000000 46.552018+I*-0.000000 65.292345+I*-0.000000 87.425685+I*0.000000 90.614597+I*0.000000 109.365563+I*0.000000 131.499205+I*0.000000 133.718725+I*-0.000000
-0.826169+I*0.000000 2.353944+I*-0.000000 20.555576+I*-0.000000 44.999054+I*0.000000 63.083959+I*0.000000 84.473261+I*-0.000000 87.566414+I*-0.000000 105.662332+I*0.000000 127.051961+I*0.000000 129.176774+I*0.000000
-0.795626+I*-0.000000 2.297460+I*0.000000 19.890647+I*0.000000 43.548142+I*0.000000 61.020498+I*0.000000 81.714759+I*0.000000 84.718278+I*-0.000000 102.202021+I*0.000000 122.896634+I*-0.000000 124.932865+I*-0.000000
-0.766947+I*0.000000 2.244637+I*-0.000000 19.268175+I*-0.000000 42.189561+I*0.000000 59.088157+I*0.000000 79.131707+I*0.000000 82.051135+I*0.000000 98.961492+I*0.000000 119.005421+I*0.000000 120.958610+I*-0.000000
-0.739962+I*0.000000 2.195135+I*-0.000000 18.684239+I*-0.000000 40.914786+I*0.000000 57.274832+I*0.000000 76.707908+I*-0.000000 79.548277+I*0.000000 95.920457+I*-0.000000 115.353941+I*0.000000 117.229117+I*-0.000000
-0.714519+I*0.000000 2.148655+I*-0.000000 18.135387+I*0.000000 39.716311+I*0.000000 55.569863+I*-0.000000 74.429099+I*-0.000000 77.194990+I*0.000000 93.061049+I*0.000000 111.920724+I*0.000000 113.722464+I*-0.000000
-0.690486+I*0.000000 2.104933+I*-0.000000 17.618566+I*-0.000000 38.587500+I*0.000000 53.963826+I*-0.000000 72.282672+I*-0.000000 74.978265+I*-0.000000 90.367474+I*0.000000 108.686789+I*-0.000000 110.419274+I*0.000000
-0.667743+I*0.000000 2.063733+I*-0.000000 17.131068+I*0.000000 37.522463+I*0.000000 52.448360+I*-0.000000 70.257437+I*0.000000 72.886563+I*0.000000 87.825715+I*-0.000000 105.635294+I*0.000000 107.302350+I*0.000000
-0.646186+I*0.000000 2.024847+I*-0.000000 16.670481+I*0.000000 36.515959+I*0.000000 51.016020+I*-0.000000 68.343432+I*0.000000 70.909605+I*0.000000 85.423293+I*-0.000000 102.751242+I*0.000000 104.356382+I*0.000000
-0.625721+I*0.000000 1.988088+I*-0.000000 16.234652+I*-0.000000 35.563304+I*0.000000 49.660153+I*0.000000 66.531757+I*-0.000000 69.038210+I*-0.000000 83.149061+I*-0.000000 100.021238+I*0.000000 101.567691+I*0.000000
-0.606262+I*0.000000 1.953289+I*-0.000000 15.821650+I*-0.000000 34.660300+I*0.000000 48.374801+I*0.000000 64.814438+I*-0.000000 67.264152+I*-0.000000 80.993029+I*-0.000000 97.433277+I*-0.000000 98.924022+I*-0.000000
-0.587734+I*-0.000000 1.920299+I*0.000000 15.429739+I*0.000000 33.803175+I*0.000000 47.154606+I*0.000000 63.184307+I*0.000000 65.580037+I*0.000000 78.946217+I*-0.000000 94.976569+I*-0.000000 96.414358+I*0.000000
-0.570068+I*-0.000000 1.888984+I*0.000000 15.057358+I*-0.000000 32.988529+I*0.000000 45.994741+I*-0.000000 61.634904+I*0.000000 63.979202+I*-0.000000 77.000536+I*-0.000000 92.641391+I*0.000000 94.028772+I*-0.000000
-0.553204+I*-0.000000 1.859221+I*0.000000 14.703092+I*-0.000000 32.213292+I*-0.000000 44.890845+I*0.000000 60.160393+I*-0.000000 62.455625+I*0.000000 75.148674+I*0.000000 90.418957+I*-0.000000 91.758293+I*0.000000
-0.537083+I*-0.000000 1.830899+I*0.000000 14.365662+I*0.000000 31.474680+I*0.000000 43.838965+I*-0.000000 58.755486+I*-0.000000 61.003852+I*-0.000000 73.384006+I*-0.000000 88.301308+I*0.000000 89.594796+I*0.000000
-0.521657+I*0.000000 1.803919+I*-0.000000 14.043906+I*-0.000000 30.770166+I*0.000000 42.835514+I*-0.000000 57.415383+I*-0.000000 59.618930+I*-0.000000 71.700520+I*0.000000 86.281217+I*-0.000000 87.530900+I*-0.000000
-0.506878+I*-0.000000 1.778187+I*0.000000 13.736766+I*0.000000 30.097451+I*-0.000000 41.877225+I*-0.000000 56.135713+I*-0.000000 58.296352+I*0.000000 70.092741+I*0.000000 84.352105+I*-0.000000 85.559891+I*-0.000000
-0.492704+I*-0.000000 1.753622+I*-0.000000 13.443278+I*0.000000 29.454438+I*0.000000 40.961121+I*-0.000000 54.912490+I*0.000000 57.032005+I*-0.000000 68.555676+I*0.000000 82.507974+I*0.000000 83.675643+I*0.000000
-0.479097+I*-0.000000 1.730146+I*0.000000 13.162561+I*0.000000 28.839209+I*0.000000 40.084479+I*0.000000 53.742073+I*0.000000 55.822133+I*0.000000 67.084764+I*-0.000000 80.743341+I*-0.000000 81.872557+I*0.000000
-0.466021+I*-0.000000 1.707690+I*0.000000 12.893806+I*-0.000000 28.250009+I*0.000000 39.244806+I*0.000000 52.621125+I*0.000000 54.663294+I*0.000000 65.675825+I*-0.000000 79.053184+I*-0.000000 80.145507+I*-0.000000
-0.453443+I*-0.000000 1.686191+I*0.000000 12.636273+I*0.000000 27.685227+I*-0.000000 38.439814+I*0.000000 51.546586+I*0.000000 53.552331+I*-0.000000 64.325025+I*-0.000000 77.432895+I*0.000000 78.489788+I*0.000000
-0.441334+I*-0.000000 1.665589+I*0.000000 12.389281+I*-0.000000 27.143382+I*-0.000000 37.667402+I*0.000000 50.515643+I*-0.000000 52.486341+I*-0.000000 63.028841+I*-0.000000 75.878240+I*-0.000000 76.901077+I*-0.000000
-0.429666+I*-0.000000 1.645830+I*0.000000 12.152203+I*-0.000000 26.623112+I*-0.000000 36.925634+I*-0.000000 49.525704+I*-0.000000 51.462653+I*0.000000 61.784026+I*-0.000000 74.385319+I*0.000000 75.375391+I*0.000000
-0.418414+I*-0.000000 1.626865+I*0.000000 11.924461+I*-0.000000 26.123159+I*0.000000 36.212723+I*0.000000 48.574380+I*0.000000 50.478801+I*-0.000000 60.587589+I*0.000000 72.950536+I*0.000000 73.909059+I*-0.000000
-0.407554+I*0.000000 1.608646+I*-0.000000 11.705520+I*-0.000000 25.642360+I*-0.000000 35.527020+I*-0.000000 47.659465+I*0.000000 49.532508+I*0.000000 59.436764+I*-0.000000 71.570568+I*-0.000000 72.498688+I*-0.000000
-0.397064+I*0.000000 1.591133+I*-0.000000 11.494887+I*0.000000 25.179643+I*-0.000000 34.866999+I*0.000000 46.778916+I*-0.000000 48.621668+I*-0.000000 58.328993+I*-0.000000 70.242341+I*0.000000 71.141140+I*0.000000
-0.386925+I*-0.000000 1.574285+I*0.000000 11.292104+I*-0.000000 24.734010+I*0.000000 34.231246+I*-0.000000 45.930840+I*-0.000000 47.744328+I*0.000000 57.261905+I*0.000000 68.963007+I*-0.000000 69.833505+I*0.000000
-0.377118+I*-0.000000 1.558065+I*0.000000 11.096745+I*-0.000000 24.304538+I*-0.000000 33.618449+I*0.000000 45.113482+I*0.000000 46.898678+I*-0.000000 56.233302+I*0.000000 67.729922+I*-0.000000 68.573086+I*-0.000000
-0.367625+I*-0.000000 1.542440+I*0.000000 10.908416+I*0.000000 23.890368+I*-0.000000 33.027388+I*0.000000 44.325210+I*-0.000000 46.083034+I*0.000000 55.241139+I*-0.000000 66.540630+I*0.000000 67.357373+I*-0.000000
-0.358430+I*-0.000000 1.527379+I*0.000000 10.726749+I*-0.000000 23.490701+I*0.000000 32.456929+I*-0.000000 43.564507+I*0.000000 45.295830+I*0.000000 54.283514+I*0.000000 65.392847+I*-0.000000 66.184035+I*0.000000
-0.349518+I*-0.000000 1.512851+I*0.000000 10.551403+I*0.000000 23.104794+I*0.000000 31.906014+I*-0.000000 42.829956+I*-0.000000 44.535607+I*0.000000 53.358657+I*0.000000 64.284444+I*0.000000 65.050896+I*0.000000
-0.340875+I*-0.000000 1.498829+I*0.000000 10.382057+I*0.000000 22.731950+I*0.000000 31.373659+I*-0.000000 42.120241+I*-0.000000 43.801004+I*0.000000 52.464914+I*-0.000000 63.213434+I*0.000000 63.955930+I*-0.000000
-0.332488+I*-0.000000 1.485287+I*0.000000 10.218414+I*0.000000 22.371524+I*-0.000000 30.858942+I*0.000000 41.434128+I*-0.000000 43.090751+I*0.000000 51.600742+I*-0.000000 62.177964+I*-0.000000 62.897243+I*0.000000
-0.324344+I*-0.000000 1.472203+I*0.000000 10.060195+I*0.000000 22.022908+I*0.000000 30.361003+I*-0.000000 40.770466+I*0.000000 42.403659+I*-0.000000 50.764698+I*-0.000000 61.176300+I*-0.000000 61.873063+I*-0.000000
-0.316433+I*0.000000 1.459552+I*-0.000000 9.907139+I*-0.000000 21.685534+I*0.000000 29.879036+I*0.000000 40.128176+I*-0.000000 41.738615+I*0.000000 49.955433+I*0.000000 60.206819+I*-0.000000 60.881735+I*-0.000000
-0.308742+I*-0.000000 1.447315+I*0.000000 9.759002+I*0.000000 21.358872+I*-0.000000 29.412286+I*0.000000 39.506249+I*0.000000 41.094579+I*0.000000 49.171680+I*-0.000000 59.268000+I*0.000000 59.921706+I*0.000000
-0.301263+I*0.000000 1.435471+I*-0.000000 9.615554+I*-0.000000 21.042423+I*-0.000000 28.960045+I*0.000000 38.903737+I*0.000000 40.470572+I*0.000000 48.412253+I*0.000000 58.358418+I*-0.000000 58.991517+I*0.000000
-0.293985+I*0.000000 1.424003+I*-0.000000 9.476580+I*0.000000 20.735719+I*-0.000000 28.521649+I*-0.000000 38.319750+I*-0.000000 39.865677+I*0.000000 47.676037+I*0.000000 57.476733+I*0.000000 58.089803+I*-0.000000
-0.286900+I*-0.000000 1.412894+I*0.000000 9.341879+I*0.000000 20.438319+I*-0.000000 28.096471+I*0.000000 37.753452+I*0.000000 39.279031+I*0.000000 46.961984+I*0.000000 56.621687+I*-0.000000 57.215278+I*-0.000000
-0.280000+I*0.000000 1.402124+I*-0.000000 9.211258+I*0.000000 20.149810+I*-0.000000 27.683925+I*-0.000000 37.204056+I*-0.000000 38.709823+I*0.000000 46.269110+I*0.000000 55.792096+I*0.000000 56.366732+I*-0.000000
-0.273275+I*0.000000 1.391684+I*-0.000000 9.084540+I*-0.000000 19.869804+I*0.000000 27.283458+I*-0.000000 36.670822+I*-0.000000 38.157289+I*0.000000 45.596487+I*0.000000 54.986846+I*0.000000 55.543027+I*0.000000
-0.266720+I*0.000000 1.381550+I*-0.000000 8.961556+I*-0.000000 19.597927+I*0.000000 26.894546+I*0.000000 36.153052+I*0.000000 37.620707+I*-0.000000 44.943239+I*-0.000000 54.204886+I*0.000000 54.743089+I*-0.000000
-0.260326+I*0.000000 1.371722+I*-0.000000 8.842145+I*-0.000000 19.333845+I*-0.000000 26.516700+I*-0.000000 35.650088+I*-0.000000 37.099406+I*0.000000 44.308544+I*0.000000 53.445225+I*-0.000000 53.965911+I*0.000000
-0.254087+I*0.000000 1.362170+I*-0.000000 8.726158+I*0.000000 19.077213+I*0.000000 26.149452+I*0.000000 35.161306+I*0.000000 36.592727+I*0.000000 43.691617+I*0.000000 52.706926+I*0.000000 53.210525+I*0.000000
-0.247997+I*0.000000 1.352904+I*-0.000000 8.613453+I*-0.000000 18.827748+I*-0.000000 25.792367+I*0.000000 34.686122+I*-0.000000 36.100100+I*0.000000 43.091734+I*-0.000000 51.989110+I*-0.000000 52.476094+I*-0.000000
-0.242050+I*-0.000000 1.343883+I*0.000000 8.503894+I*0.000000 18.585121+I*-0.000000 25.445025+I*-0.000000 34.223976+I*-0.000000 35.620891+I*0.000000 42.508175+I*0.000000 51.290918+I*-0.000000 51.761604+I*-0.000000
-0.236240+I*-0.000000 1.335141+I*0.000000 8.397357+I*-0.000000 18.349118+I*0.000000 25.107040+I*-0.000000 33.774350+I*-0.000000 35.154731+I*0.000000 41.940322+I*0.000000 50.611598+I*-0.000000 51.066920+I*0.000000
-0.230564+I*-0.000000 1.326602+I*0.000000 8.293716+I*0.000000 18.119376+I*0.000000 24.778008+I*-0.000000 33.336720+I*-0.000000 34.700747+I*0.000000 41.386577+I*-0.000000 49.947261+I*-0.000000 50.391484+I*0.000000
-0.225012+I*0.000000 1.318369+I*-0.000000 8.192865+I*-0.000000 17.895908+I*0.000000 24.457648+I*-0.000000 32.910661+I*0.000000 34.271578+I*0.000000 40.843006+I*-0.000000 49.336880+I*0.000000 49.712492+I*-0.000000
-0.219588+I*0.000000 1.310248+I*-0.000000 8.094672+I*0.000000 17.677948+I*0.000000 24.144591+I*0.000000 32.494320+I*0.000000 33.828677+I*-0.000000 40.326085+I*0.000000 48.677925+I*-0.000000 49.090078+I*-0.000000
-0.214279+I*-0.000000 1.302696+I*0.000000 7.999080+I*0.000000 17.481555+I*0.000000 23.835224+I*-0.000000 32.091624+I*-0.000000 33.401671+I*0.000000 39.814192+I*-0.000000 48.068146+I*-0.000000 48.463895+I*-0.000000
-0.209113+I*0.000000 1.294775+I*-0.000000 7.904220+I*0.000000 17.259089+I*-0.000000 23.546378+I*0.000000 31.697677+I*-0.000000 32.998985+I*0.000000 39.315638+I*0.000000 47.469510+I*0.000000 47.855708+I*-0.000000
-0.204324+I*0.000000 1.303648+I*-0.000000 7.806225+I*-0.000000 17.054341+I*0.000000 23.256468+I*0.000000 31.320479+I*-0.000000 32.594443+I*0.000000 38.829837+I*-0.000000 46.927349+I*0.000000 47.238170+I*0.000000
-0.223677+I*0.000000 1.303889+I*-0.000000 7.726405+I*-0.000000 16.860618+I*-0.000000 22.974313+I*-0.000000 30.938326+I*-0.000000 32.212157+I*-0.000000 38.356180+I*-0.000000 46.327265+I*0.000000 46.676633+I*0.000000
-0.204940+I*0.000000 1.283793+I*-0.000000 7.640086+I*-0.000000 16.668962+I*-0.000000 22.699183+I*-0.000000 30.573215+I*0.000000 31.832616+I*-0.000000 37.893714+I*-0.000000 45.774487+I*0.000000 46.112032+I*0.000000
-0.195740+I*0.000000 1.272574+I*-0.000000 7.556069+I*-0.000000 16.481916+I*0.000000 22.430690+I*-0.000000 30.216669+I*-0.000000 31.462375+I*0.000000 37.442414+I*-0.000000 45.235176+I*-0.000000 45.560148+I*0.000000
-0.189157+I*0.000000 1.263950+I*-0.000000 7.474095+I*-0.000000 16.299324+I*-0.000000 22.168595+I*-0.000000 29.868623+I*-0.000000 31.100936+I*-0.000000 37.001832+I*-0.000000 44.708820+I*-0.000000 45.021168+I*0.000000
-0.183521+I*0.000000 1.256330+I*-0.000000 7.394086+I*-0.000000 16.121049+I*0.000000 21.912664+I*-0.000000 29.528807+I*-0.000000 30.747981+I*0.000000 36.571578+I*-0.000000 44.194933+I*-0.000000 44.494755+I*0.000000
-0.178357+I*0.000000 1.249251+I*0.000000 7.315980+I*-0.000000 15.946946+I*0.000000 21.662679+I*-0.000000 29.196939+I*0.000000 30.403218+I*0.000000 36.151290+I*0.000000 43.693066+I*0.000000 43.980508+I*-0.000000
-0.173484+I*0.000000 1.242530+I*-0.000000 7.239715+I*0.000000 15.776876+I*0.000000 21.418434+I*-0.000000 28.872746+I*-0.000000 30.066370+I*0.000000 35.740624+I*0.000000 43.202797+I*0.000000 43.478019+I*-0.000000
-0.168813+I*-0.000000 1.236078+I*0.000000 7.165230+I*-0.000000 15.610703+I*0.000000 21.179732+I*0.000000 28.555968+I*-0.000000 29.737168+I*-0.000000 35.339252+I*0.000000 42.723731+I*0.000000 42.986895+I*-0.000000
-0.164300+I*0.000000 1.229846+I*-0.000000 7.092466+I*-0.000000 15.448297+I*0.000000 20.946388+I*-0.000000 28.246356+I*0.000000 29.415356+I*-0.000000 34.946864+I*0.000000 42.255494+I*-0.000000 42.506754+I*-0.000000
-0.159917+I*0.000000 1.223804+I*-0.000000 7.021368+I*-0.000000 15.289533+I*-0.000000 20.718223+I*-0.000000 27.943672+I*-0.000000 29.100692+I*-0.000000 34.563160+I*0.000000 41.797728+I*-0.000000 42.037229+I*0.000000
-0.155645+I*0.000000 1.217932+I*-0.000000 6.951881+I*-0.000000 15.134292+I*0.000000 20.495066+I*-0.000000 27.647689+I*-0.000000 28.792939+I*0.000000 34.187855+I*0.000000 41.350095+I*0.000000 41.577969+I*-0.000000
-0.151473+I*0.000000 1.212216+I*-0.000000 6.883953+I*0.000000 14.982458+I*-0.000000 20.276756+I*-0.000000 27.358189+I*-0.000000 28.491874+I*-0.000000 33.820678+I*0.000000 40.912269+I*0.000000 41.128634+I*-0.000000
-0.147392+I*0.000000 1.206644+I*-0.000000 6.817534+I*0.000000 14.833924+I*0.000000 20.063137+I*0.000000 27.074964+I*0.000000 28.197283+I*0.000000 33.461366+I*0.000000 40.483944+I*0.000000 40.688901+I*-0.000000
-0.143394+I*0.000000 1.201207+I*-0.000000 6.752576+I*-0.000000 14.688583+I*0.000000 19.854059+I*-0.000000 26.797814+I*0.000000 27.908960+I*0.000000 33.109671+I*0.000000 40.064824+I*-0.000000 40.258456+I*-0.000000
-0.139474+I*0.000000 1.195899+I*-0.000000 6.689032+I*-0.000000 14.546335+I*0.000000 19.649380+I*0.000000 26.526548+I*0.000000 27.626708+I*0.000000 32.765352+I*-0.000000 39.654632+I*-0.000000 39.836997+I*-0.000000
-0.135628+I*0.000000 1.190713+I*-0.000000 6.626860+I*-0.000000 14.407085+I*0.000000 19.448962+I*-0.000000 26.260983+I*0.000000 27.350338+I*-0.000000 32.428180+I*-0.000000 39.253100+I*0.000000 39.424232+I*-0.000000
-0.131852+I*0.000000 1.185643+I*-0.000000 6.566016+I*-0.000000 14.270739+I*0.000000 19.252675+I*0.000000 26.000944+I*0.000000 27.079669+I*-0.000000 32.097936+I*-0.000000 38.859978+I*0.000000 39.019880+I*0.000000
-0.128142+I*0.000000 1.180685+I*-0.000000 6.506460+I*0.000000 14.137209+I*0.000000 19.060392+I*0.000000 25.746262+I*0.000000 26.814528+I*0.000000 31.774407+I*-0.000000 38.475029+I*0.000000 38.623663+I*0.000000
-0.124497+I*-0.000000 1.175834+I*0.000000 6.448153+I*-0.000000 14.006410+I*0.000000 18.871994+I*0.000000 25.496775+I*-0.000000 26.554746+I*0.000000 31.457393+I*0.000000 38.098032+I*-0.000000 38.235310+I*0.000000
-0.120912+I*0.000000 1.171086+I*0.000000 6.391056+I*-0.000000 13.878260+I*0.000000 18.687363+I*0.000000 25.252328+I*-0.000000 26.300165+I*-0.000000 31.146697+I*-0.000000 37.728782+I*0.000000 37.854554+I*-0.000000
-0.117386+I*0.000000 1.166437+I*-0.000000 6.335136+I*0.000000 13.752681+I*-0.000000 18.506388+I*0.000000 25.012772+I*-0.000000 26.050631+I*-0.000000 30.842133+I*-0.000000 37.367099+I*-0.000000 37.481122+I*0.000000
-0.113917+I*0.000000 1.161884+I*-0.000000 6.280355+I*0.000000 13.629597+I*0.000000 18.328962+I*-0.000000 24.777964+I*0.000000 25.805995+I*0.000000 30.543522+I*0.000000 37.012829+I*-0.000000 37.114731+I*0.000000
-0.110502+I*0.000000 1.157424+I*-0.000000 6.226683+I*0.000000 13.508936+I*0.000000 18.154982+I*-0.000000 24.547765+I*0.000000 25.566115+I*-0.000000 30.250691+I*0.000000 36.665864+I*0.000000 36.755071+I*-0.000000
-0.107140+I*0.000000 1.153053+I*-0.000000 6.174085+I*0.000000 13.390628+I*-0.000000 17.984350+I*0.000000 24.322043+I*-0.000000 25.330855+I*-0.000000 29.963474+I*-0.000000 36.326174+I*-0.000000 36.401767+I*0.000000
-0.103830+I*0.000000 1.148769+I*-0.000000 6.122532+I*0.000000 13.274606+I*-0.000000 17.816970+I*0.000000 24.100670+I*0.000000 25.100083+I*-0.000000 29.681711+I*-0.000000 35.993907+I*-0.000000 36.054283+I*0.000000
-0.100568+I*0.000000 1.144569+I*-0.000000 6.071994+I*-0.000000 13.160805+I*0.000000 17.652749+I*0.000000 23.883525+I*-0.000000 24.873673+I*0.000000 29.405248+I*-0.000000 35.669780+I*-0.000000 35.711530+I*0.000000
-0.097355+I*-0.000000 1.140450+I*0.000000 6.022442+I*0.000000 13.049164+I*0.000000 17.491601+I*0.000000 23.670488+I*-0.000000 24.651503+I*0.000000 29.133938+I*-0.000000 35.363151+I*-0.000000 35.363790+I*0.000000
-0.094187+I*0.000000 1.136410+I*-0.000000 5.973849+I*0.000000 12.939622+I*-0.000000 17.333440+I*-0.000000 23.461447+I*-0.000000 24.433455+I*0.000000 28.867638+I*0.000000 35.042369+I*-0.019936 35.042369+I*0.019936
